UF,Sexo,Capacidade Total,Tipo de Gestão,Concebido ou Adaptado,Consultório Médico,Total Provisórios Masculinos,Total Provisórios Femininos,Total Sentenciados Masculinos,Total Sentenciados Femininos,Qtd_Presos,Reincidencia Criminal,Tráfico de Drogas,Crimes Contra Patrimônio,Crimes Contra a Vida,Branca Masculino,Negra Masculino,Parda Masculino,Amarela Masculino,Indígena Masculino,Branca Feminino,Negra Feminino,Parda Feminino,Amarela Feminino,Indígena Feminino,18 a 24 anos Masculino,25 a 29 anos Masculino,30 a 34 anos Masculino,35 a 45 anos Masculino,46 a 60 anos Masculino,61 a 70 anos Masculino,Mais de 70 anos Masculino,18 a 24 anos Feminino,25 a 29 anos Feminino,30 a 34 anos Feminino,35 a 45 anos Feminino,46 a 60 anos Feminino,61 a 70 anos Feminino,Mais de 70 anos Feminino,Solteiro/a Masculino,União estável/ amasiado Masculino,Casado/a Masculino,Separado/a judicialmente Masculino,Divorciado/a Masculino,Viúvo/a Masculino,Solteiro/a Feminino,União estável/ amasiado Feminino,Casado/a Feminino,Separado/a judicialmente Feminino,Divorciado/a Feminino,Viúvo/a Feminino
ba,masculino,220.0,pública,concebido,sim,118.0,0.0,160.0,0.0,278.0,178,60,128,90,33.0,87.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,71.0,59.0,48.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,18.0,74.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba,masculino,430.0,co-gestão,concebido,sim,0.0,0.0,412.0,0.0,412.0,38,166,239,7,5.0,213.0,173.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,113.0,91.0,81.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,24.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba,misto,182.0,pública,concebido,sim,143.0,24.0,62.0,5.0,234.0,3,196,7,31,62.0,58.0,90.0,0.0,0.0,5.0,4.0,15.0,0.0,0.0,91.0,45.0,35.0,24.0,12.0,1.0,2.0,7.0,7.0,8.0,1.0,1.0,0.0,0.0,91.0,74.0,43.0,0.0,1.0,1.0,18.0,5.0,1.0,0.0,0.0,0.0
ba,masculino,1004.0,pública,concebido,sim,1077.0,0.0,0.0,0.0,1077.0,893,172,839,66,223.0,372.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,273.0,236.0,151.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,163.0,212.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba,misto,316.0,pública,concebido,sim,356.0,56.0,271.0,34.0,717.0,2,69,324,324,38.0,176.0,413.0,0.0,0.0,13.0,24.0,53.0,0.0,0.0,241.0,145.0,83.0,98.0,42.0,17.0,0.0,24.0,20.0,13.0,25.0,7.0,1.0,0.0,439.0,159.0,23.0,3.0,2.0,1.0,62.0,23.0,2.0,2.0,0.0,1.0
ce,masculino,8.0,pública,concebido,não,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,500.0,pública,concebido,sim,275.0,0.0,326.0,0.0,601.0,63,48,3,550,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,120.0,pública,concebido,não,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,15.0,pública,concebido,não,0.0,0.0,13.0,0.0,13.0,12,4,8,1,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,6.0,pública,concebido,não,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,30.0,pública,concebido,não,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,15.0,pública,concebido,não,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,12.0,pública,concebido,não,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,8.0,pública,concebido,não,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,6.0,pública,concebido,não,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,10.0,pública,concebido,não,0.0,0.0,1.0,0.0,1.0,0,0,1,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,0.0,pública,concebido,não,0.0,0.0,1.0,0.0,1.0,0,0,1,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,18.0,pública,concebido,não,3.0,0.0,0.0,0.0,3.0,2,1,0,2,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,0.0,pública,adaptado,não,0.0,0.0,5.0,0.0,5.0,0,1,1,3,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,6.0,pública,adaptado,não,2.0,0.0,4.0,0.0,6.0,5,1,5,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,10.0,pública,adaptado,não,0.0,0.0,3.0,0.0,3.0,1,1,1,1,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,9.0,pública,adaptado,não,2.0,0.0,4.0,0.0,6.0,2,1,0,5,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,9.0,pública,adaptado,não,3.0,0.0,3.0,0.0,6.0,2,6,0,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,6.0,pública,adaptado,não,0.0,0.0,7.0,0.0,7.0,0,1,2,4,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,40.0,pública,adaptado,não,0.0,0.0,10.0,0.0,10.0,4,2,4,4,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,12.0,pública,adaptado,não,7.0,0.0,3.0,0.0,10.0,6,5,4,1,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,10.0,pública,adaptado,não,3.0,0.0,7.0,0.0,10.0,5,4,2,4,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,9.0,pública,adaptado,não,3.0,0.0,7.0,0.0,10.0,1,1,8,1,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,9.0,pública,adaptado,não,3.0,0.0,9.0,0.0,12.0,10,8,3,1,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,9.0,pública,adaptado,não,6.0,0.0,6.0,0.0,12.0,3,11,1,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,10.0,pública,adaptado,não,4.0,0.0,10.0,0.0,14.0,10,7,6,1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,9.0,pública,adaptado,não,7.0,2.0,6.0,0.0,15.0,14,3,6,6,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,6.0,pública,adaptado,não,2.0,0.0,13.0,0.0,15.0,1,2,0,13,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,9.0,pública,adaptado,não,4.0,0.0,11.0,0.0,15.0,10,4,6,5,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,20.0,pública,adaptado,não,4.0,0.0,11.0,0.0,15.0,0,0,4,11,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,misto,47.0,pública,concebido,não,40.0,1.0,38.0,1.0,80.0,62,25,4,51,9.0,8.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,12.0,10.0,14.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,11.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
ce,misto,54.0,pública,concebido,não,65.0,0.0,41.0,0.0,106.0,98,45,8,53,3.0,7.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,12.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,8.0,pública,adaptado,não,9.0,0.0,7.0,0.0,16.0,2,9,3,4,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,misto,34.0,pública,concebido,não,36.0,0.0,34.0,2.0,72.0,30,6,62,4,13.0,5.0,47.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,19.0,17.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,17.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ce,masculino,130.0,pública,concebido,não,59.0,0.0,14.0,0.0,73.0,27,39,0,34,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,9.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,45.0,pública,concebido,não,92.0,0.0,15.0,0.0,107.0,102,32,55,20,57.0,10.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,17.0,13.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,11.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,16.0,pública,concebido,não,24.0,0.0,17.0,0.0,41.0,0,0,6,35,6.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,misto,34.0,pública,concebido,não,11.0,0.0,15.0,0.0,26.0,24,6,10,10,6.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,20.0,pública,concebido,não,16.0,0.0,21.0,0.0,37.0,19,4,10,23,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,828.0,pública,concebido,sim,682.0,0.0,421.0,0.0,1103.0,702,109,455,539,109.0,206.0,665.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,330.0,314.0,183.0,132.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,69.0,59.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,misto,0.0,pública,adaptado,não,0.0,0.0,2072.0,60.0,2132.0,1074,74,1581,477,297.0,289.0,1468.0,15.0,3.0,5.0,17.0,37.0,0.0,1.0,335.0,495.0,430.0,538.0,229.0,45.0,0.0,5.0,14.0,9.0,12.0,20.0,0.0,0.0,973.0,691.0,360.0,19.0,24.0,5.0,39.0,8.0,7.0,1.0,1.0,4.0
ce,masculino,24.0,pública,adaptado,não,38.0,2.0,0.0,0.0,40.0,1,28,8,4,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,24.0,pública,adaptado,não,7.0,0.0,15.0,0.0,22.0,17,18,1,3,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,25.0,pública,adaptado,não,12.0,0.0,25.0,0.0,37.0,9,24,6,7,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,4.0,pública,adaptado,não,12.0,0.0,6.0,0.0,18.0,4,4,3,11,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,9.0,pública,adaptado,não,5.0,0.0,28.0,6.0,39.0,8,13,2,24,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,20.0,pública,adaptado,não,12.0,0.0,9.0,0.0,21.0,1,1,11,9,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,9.0,pública,adaptado,não,27.0,0.0,29.0,9.0,65.0,33,39,12,14,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,10.0,pública,adaptado,não,4.0,0.0,13.0,0.0,17.0,5,5,7,5,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,misto,34.0,pública,concebido,sim,24.0,0.0,9.0,0.0,33.0,30,13,2,18,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,40.0,pública,adaptado,não,3.0,0.0,56.0,0.0,59.0,9,2,1,56,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,6.0,pública,adaptado,não,3.0,0.0,18.0,0.0,21.0,17,3,6,12,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,20.0,pública,adaptado,não,14.0,0.0,42.0,0.0,56.0,11,41,13,2,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,20.0,pública,adaptado,não,30.0,0.0,23.0,0.0,53.0,35,12,32,9,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,25.0,pública,adaptado,não,32.0,2.0,13.0,3.0,50.0,20,20,12,18,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,24.0,pública,adaptado,não,25.0,0.0,14.0,0.0,39.0,5,12,12,15,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,10.0,pública,adaptado,não,7.0,1.0,15.0,0.0,23.0,15,14,3,6,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,15.0,pública,adaptado,não,17.0,0.0,30.0,0.0,47.0,2,2,26,19,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,40.0,pública,concebido,sim,76.0,0.0,34.0,0.0,110.0,73,1,108,1,9.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,14.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,20.0,pública,adaptado,não,12.0,0.0,7.0,0.0,19.0,4,0,9,10,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,misto,47.0,pública,concebido,sim,50.0,7.0,15.0,2.0,74.0,60,61,4,9,2.0,1.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,12.0,4.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,25.0,4.0,6.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
ce,masculino,27.0,pública,concebido,não,20.0,2.0,13.0,0.0,35.0,20,14,8,13,2.0,1.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ce,masculino,12.0,pública,adaptado,não,11.0,0.0,41.0,0.0,52.0,44,45,1,6,3.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,masculino,41.0,pública,adaptado,não,66.0,0.0,29.0,0.0,95.0,89,26,18,51,7.0,2.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,14.0,14.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
